factor,date,rolling_mean_ic,rolling_ic_ir
momentum_12m,2012-01-11,0.01085077928721021,0.07408020748055719
momentum_12m,2012-02-10,0.0054330453187474885,0.03614211332167442
momentum_12m,2012-03-13,0.00841822261121703,0.0545008181384054
momentum_12m,2012-04-12,0.013597991074087955,0.08559734652686654
momentum_12m,2012-05-11,0.01790912892791706,0.11313012360032876
momentum_12m,2012-06-12,0.01952561954198703,0.12171149284701602
momentum_12m,2012-07-12,0.017030493772031127,0.10288416253758595
momentum_12m,2012-08-10,0.012325864778039576,0.07339967716692376
momentum_12m,2012-09-11,0.010580421894377901,0.06302912741948243
momentum_12m,2012-10-10,0.013802754534878331,0.08235050814723349
momentum_12m,2012-11-12,0.015423723891073994,0.09572690013189751
momentum_12m,2012-12-12,0.011569322051051085,0.07298860535991353
momentum_12m,2013-01-14,0.015712055771792403,0.10330292625571555
momentum_12m,2013-02-13,0.018323493299153327,0.12576680485965847
momentum_12m,2013-03-15,0.018653882794103464,0.12990248552268066
momentum_12m,2013-04-16,0.013104850539945971,0.09653319844122192
momentum_12m,2013-05-15,0.008338638778389461,0.062083938766961846
momentum_12m,2013-06-14,0.0033317719096988456,0.025585629248341023
momentum_12m,2013-07-16,0.001323704961659619,0.010989956799644084
momentum_12m,2013-08-14,0.0038199018401591602,0.033805690460660225
momentum_12m,2013-09-13,0.005437272966130762,0.04891791791590793
momentum_12m,2013-10-14,0.006610045589231112,0.06002439908580657
momentum_12m,2013-11-12,0.005797679534528983,0.05089057365152597
momentum_12m,2013-12-12,0.010114813913652114,0.08981187625354015
momentum_12m,2014-01-14,0.010962881483141914,0.0971289236838181
momentum_12m,2014-02-13,0.012063881480414571,0.10317077700195093
momentum_12m,2014-03-17,0.01186388604864882,0.1034785482495804
momentum_12m,2014-04-15,0.004700238922071346,0.037956227121803666
momentum_12m,2014-05-15,0.004745406526935122,0.03756613151558153
momentum_12m,2014-06-16,0.009551422369719226,0.07572277433355162
momentum_12m,2014-07-16,0.00991126468692751,0.07916454259324417
momentum_12m,2014-08-14,0.011063535317132774,0.08675463998340548
momentum_12m,2014-09-15,0.010806886545809927,0.08600210039494495
momentum_12m,2014-10-14,0.0062570776808679495,0.05019417907258605
momentum_12m,2014-11-12,0.009709949812432426,0.07914449105711584
momentum_12m,2014-12-12,0.011235360814768511,0.09115657634856576
momentum_12m,2015-01-14,0.011285254019428214,0.09181159997547585
momentum_12m,2015-02-13,0.008519523794003324,0.06741730689595682
momentum_12m,2015-03-17,0.01074864212064457,0.08434743654512886
momentum_12m,2015-04-16,0.013346800476673176,0.10923019844513525
momentum_12m,2015-05-15,0.014985007203082979,0.11988469372277805
momentum_12m,2015-06-16,0.01397205140913165,0.11101860584647887
momentum_12m,2015-07-16,0.019841153304688025,0.1546198886052353
momentum_12m,2015-08-14,0.023689661394292957,0.17919148098514334
momentum_12m,2015-09-15,0.023776079909913695,0.17319422332068862
momentum_12m,2015-10-14,0.026609867238176908,0.17756771873484628
momentum_12m,2015-11-12,0.025996725431989526,0.16824000188988789
momentum_12m,2015-12-14,0.02712816041442016,0.1689273083957953
momentum_12m,2016-01-14,0.027343085460718765,0.16350791906298712
momentum_12m,2016-02-16,0.025112235432618056,0.14566771720239413
momentum_12m,2016-03-16,0.016673719629739035,0.09057475386272144
momentum_12m,2016-04-15,0.020857419829244356,0.1117794457683504
momentum_12m,2016-05-16,0.022721132519859223,0.11978724669325633
momentum_12m,2016-06-15,0.021940997898347005,0.11160565044924724
momentum_12m,2016-07-15,0.008491235558733762,0.04094959162937656
momentum_12m,2016-08-15,0.00024410899883923172,0.0011599042125966601
momentum_12m,2016-09-14,-0.00027972177289607063,-0.001342733535043658
momentum_12m,2016-10-13,0.00016386453219337046,0.0008222072956264636
momentum_12m,2016-11-11,-0.007078781351197377,-0.03596078787687786
momentum_12m,2016-12-13,-0.009387712337291791,-0.04903067203732324
momentum_12m,2017-01-13,-0.012574008558131615,-0.06800870676854841
momentum_12m,2017-02-14,-0.007580694059669553,-0.043070582433678686
momentum_12m,2017-03-16,-0.002317478414977174,-0.014146917343782624
momentum_12m,2017-04-17,-0.003076612329768124,-0.01932361563091331
momentum_12m,2017-05-16,-0.002876854763434948,-0.018966233883837155
momentum_12m,2017-06-15,-0.0033630741389469375,-0.023327967136903095
momentum_12m,2017-07-17,0.005793855946086539,0.043365430197327644
momentum_12m,2017-08-15,0.009574144345806177,0.07666385179132906
momentum_12m,2017-09-14,0.0077531699298062865,0.062034745351356224
momentum_12m,2017-10-13,0.010131441741642036,0.0791456763844894
momentum_12m,2017-11-13,0.01654138944431179,0.1304060680020676
momentum_12m,2017-12-13,0.012997319818248547,0.09905595870173102
momentum_12m,2018-01-16,0.015841379266670903,0.11841249757624593
momentum_12m,2018-02-14,0.016750269234764904,0.12353123221099932
momentum_12m,2018-03-16,0.019660203855409678,0.14456750526526777
momentum_12m,2018-04-17,0.021726503611447942,0.15429725624703153
momentum_12m,2018-05-16,0.018517236233415134,0.13058946632782914
momentum_12m,2018-06-15,0.01810178128863326,0.12823992680453014
momentum_12m,2018-07-17,0.0157980472635538,0.11544576748514655
momentum_12m,2018-08-15,0.01681589234659704,0.11873608052905278
momentum_12m,2018-09-14,0.018644131635156245,0.12887052834663087
momentum_12m,2018-10-15,0.015283842687772093,0.10277642858213475
momentum_12m,2018-11-13,0.012512178279520244,0.08353055212987857
momentum_12m,2018-12-14,0.015367329187681718,0.10482821602541
momentum_12m,2019-01-16,0.012560702568566682,0.08613313865290395
momentum_12m,2019-02-15,0.009628432241503851,0.0643417111900864
momentum_12m,2019-03-19,0.01003390747160329,0.06614143893484895
momentum_12m,2019-04-17,0.004817953785325699,0.031825785954431786
momentum_12m,2019-05-17,0.011367127808157159,0.07498880505431886
momentum_12m,2019-06-18,0.014695882949793954,0.09092326222508158
momentum_12m,2019-07-18,0.014741892672360524,0.08865549437988109
momentum_12m,2019-08-16,0.01836811813778192,0.1080656069919499
momentum_12m,2019-09-17,0.013012613263741233,0.06969449920514269
momentum_12m,2019-10-16,0.014844900367741371,0.07893414712167504
momentum_12m,2019-11-14,0.012253641598156426,0.060806847018701725
momentum_12m,2019-12-16,0.010039142304639889,0.0486813183143762
momentum_12m,2020-01-16,0.013446952641304393,0.06505008924579986
momentum_12m,2020-02-18,0.0216754321588245,0.105734295008429
momentum_12m,2020-03-18,0.02161662682694618,0.10537628156236037
momentum_12m,2020-04-17,0.02766426522611747,0.1351109780123309
momentum_12m,2020-05-18,0.023198428821606356,0.10529314148369576
momentum_12m,2020-06-17,0.015064374065171455,0.0623788964903266
momentum_12m,2020-07-17,0.022327933745921003,0.09006332278911484
momentum_12m,2020-08-17,0.018771623064832505,0.07434359616450045
momentum_12m,2020-09-16,0.01888707055099067,0.07534705147352483
momentum_12m,2020-10-15,0.022446773504365764,0.08935635061395113
momentum_12m,2020-11-13,0.02100155806085298,0.08290394061021977
momentum_12m,2020-12-15,0.020376512645587194,0.07894794021045397
momentum_12m,2021-01-15,0.020637271277006545,0.07936160898324088
momentum_12m,2021-02-17,0.013597437147056565,0.05227240478256499
momentum_12m,2021-03-18,0.005022362234095385,0.019021762430445836
momentum_12m,2021-04-19,0.0002752781802094323,0.0010490310655631844
momentum_12m,2021-05-18,-0.0009247020861343397,-0.0036708757017548978
momentum_12m,2021-06-17,0.0016113499241517811,0.007071975859293238
momentum_12m,2021-07-19,-0.005982758176675001,-0.027093840263607186
momentum_12m,2021-08-17,-0.0048401541223386055,-0.02300500161148672
momentum_12m,2021-09-16,0.0012712378271042687,0.006484445094474439
momentum_12m,2021-10-15,-0.004246514026247006,-0.022518028175655323
momentum_12m,2021-11-15,0.0015077079417008012,0.008874286219505654
momentum_12m,2021-12-15,0.000446522678784013,0.002802047272092085
momentum_12m,2022-01-14,-0.005160064945082808,-0.03265490152895338
momentum_12m,2022-02-15,-0.004715691950684909,-0.030203927754209513
momentum_12m,2022-03-17,0.0018995562296234786,0.012882163531302908
momentum_12m,2022-04-18,0.004142605204146435,0.02804116089950186
momentum_12m,2022-05-17,0.002571013227465259,0.017770151371772548
momentum_12m,2022-06-16,0.005389388875318138,0.03777390411035097
momentum_12m,2022-07-19,0.005161644575850493,0.03633017499299569
momentum_12m,2022-08-17,0.004262997094400979,0.029110855436079174
momentum_12m,2022-09-16,0.005125054260577061,0.033944029484131735
momentum_12m,2022-10-17,0.008739385208838595,0.05688256559395911
momentum_12m,2022-11-15,0.0076694126975272335,0.04641021516316771
momentum_12m,2022-12-15,0.01377189124732138,0.08165175144890922
momentum_12m,2023-01-18,0.010872681493758673,0.06263213666148683
momentum_12m,2023-02-16,0.009946586056231648,0.05267203003715314
momentum_12m,2023-03-20,0.01188545514154652,0.06215983266234704
momentum_12m,2023-04-19,0.012406845850749977,0.06454608265846032
momentum_12m,2023-05-18,0.015542262646345166,0.08067930958186713
momentum_12m,2023-06-20,0.013381904891519502,0.06909740350215585
momentum_12m,2023-07-20,0.012861284524181501,0.06678611912501896
momentum_12m,2023-08-18,0.011829105416042918,0.06225905218554529
momentum_12m,2023-09-19,0.012150893712045358,0.06474239014706412
momentum_12m,2023-10-18,0.011320754489653218,0.06082736937266215
momentum_12m,2023-11-16,0.015111684007089017,0.08270964679998419
momentum_12m,2023-12-18,0.009879948016835977,0.053399404090385044
momentum_12m,2024-01-19,0.022425227847123152,0.1245813221107049
momentum_12m,2024-02-20,0.024858613984646415,0.14884877704669494
momentum_12m,2024-03-20,0.023623873000509867,0.1405814297524001
momentum_12m,2024-04-19,0.020076749472483404,0.11616041032876304
momentum_12m,2024-05-20,0.018788151122826693,0.10850964764718996
momentum_12m,2024-06-20,0.022037734953320568,0.1276153003027438
momentum_12m,2024-07-22,0.023912562375828846,0.1409232012978893
momentum_12m,2024-08-20,0.026785153904308846,0.15842819015145643
momentum_12m,2024-09-19,0.02663189436943922,0.15858580734257643
momentum_12m,2024-10-18,0.026135442680673394,0.15463525165474287
momentum_12m,2024-11-18,0.024718045604091306,0.15314452511667137
momentum_12m,2024-12-18,0.025913320981501557,0.16464521122976858
momentum_12m,2025-01-22,0.02141135900970176,0.13695248195715928
momentum_12m,2025-02-21,0.020733843588639517,0.13271334802616788
momentum_12m,2025-03-24,0.019891756710745095,0.12503946940242022
momentum_12m,2025-04-23,0.023228782590430905,0.15099708876433843
momentum_12m,2025-05-22,0.02713976630127902,0.16879500159881608
momentum_12m,2025-06-24,0.023287322312022483,0.1392532470097232
momentum_12m,2025-07-24,0.02288169918135325,0.12832775538813326
momentum_12m,2025-08-22,0.021036855838952765,0.11652133514408006
momentum_12m,2025-09-23,0.02210927929362128,0.12043774584270464
momentum_12m,2025-10-22,0.020400620407710162,0.11140107181166116
residual_momentum_12m,2003-01-22,0.007982978856974843,0.08639084760658176
residual_momentum_12m,2003-02-21,0.010292606729099745,0.11285063619492627
residual_momentum_12m,2003-03-24,0.013863387690027172,0.14839711540508246
residual_momentum_12m,2003-04-23,0.0092148986379679,0.09846080305874091
residual_momentum_12m,2003-05-22,0.0033721368582993634,0.036126491104129514
residual_momentum_12m,2003-06-23,-0.0031493364577147576,-0.03333963876856124
residual_momentum_12m,2003-07-23,-0.003539433535644052,-0.037342655858154536
residual_momentum_12m,2003-08-21,-0.001578991049887219,-0.01648014862004745
residual_momentum_12m,2003-09-22,-0.0036967212776783907,-0.03894073629608591
residual_momentum_12m,2003-10-21,-0.003147664669984463,-0.03268735028065559
residual_momentum_12m,2003-11-19,-0.0008276306625430167,-0.008643240489937701
residual_momentum_12m,2003-12-19,-0.0029929387758062934,-0.029897709465279462
residual_momentum_12m,2004-01-22,0.00026661904754073936,0.002673032433744132
residual_momentum_12m,2004-02-23,-0.005539248401830347,-0.05349444786437669
residual_momentum_12m,2004-03-23,-0.004714789933921458,-0.045333985224180494
residual_momentum_12m,2004-04-22,-0.0020735458363100273,-0.019336133602985844
residual_momentum_12m,2004-05-21,-0.001589642143638698,-0.014374154813590641
residual_momentum_12m,2004-06-23,0.0037536650567746056,0.034425464945853426
residual_momentum_12m,2004-07-23,0.004244887323524392,0.038597185101933267
residual_momentum_12m,2004-08-23,0.0036688467294876096,0.03373860444248398
residual_momentum_12m,2004-09-22,0.004841293049637105,0.04420067051529055
residual_momentum_12m,2004-10-21,0.004495887914762379,0.041301330064947836
residual_momentum_12m,2004-11-19,0.00514433304167074,0.04711408688343502
residual_momentum_12m,2004-12-21,0.008540849528861678,0.08208773709462712
residual_momentum_12m,2005-01-21,0.008052404738918167,0.07486638710063326
residual_momentum_12m,2005-02-22,0.012790320935242397,0.12235504036383243
residual_momentum_12m,2005-03-23,0.013067417182141754,0.12451537463307537
residual_momentum_12m,2005-04-22,0.013013293486218309,0.12230544459129226
residual_momentum_12m,2005-05-23,0.01764475810982442,0.16721738793756166
residual_momentum_12m,2005-06-22,0.01801516916110017,0.170559699131788
residual_momentum_12m,2005-07-22,0.019004286026543166,0.18120605974841072
residual_momentum_12m,2005-08-22,0.02124307049108227,0.20115922934384034
residual_momentum_12m,2005-09-21,0.020979627219641063,0.1995211137989414
residual_momentum_12m,2005-10-20,0.01982385405334507,0.18148804861594395
residual_momentum_12m,2005-11-18,0.022111144372225677,0.2012969283574402
residual_momentum_12m,2005-12-20,0.02175013326217691,0.1945580527883745
residual_momentum_12m,2006-01-23,0.023753996663974573,0.21830519666029785
residual_momentum_12m,2006-02-22,0.02218932478616496,0.2016966457409834
residual_momentum_12m,2006-03-23,0.02064063067699539,0.18744882761266898
residual_momentum_12m,2006-04-24,0.02193310802927667,0.20278943788742979
residual_momentum_12m,2006-05-23,0.015740468782818564,0.13649100002734418
residual_momentum_12m,2006-06-22,0.013450995735124276,0.10533287647760332
residual_momentum_12m,2006-07-24,0.01211023493308792,0.09091096484145281
residual_momentum_12m,2006-08-22,0.00787162335042882,0.05832744071513198
residual_momentum_12m,2006-09-21,0.002675269983921035,0.01981275087792471
residual_momentum_12m,2006-10-20,0.003396721998903637,0.02643756761830864
residual_momentum_12m,2006-11-20,0.0011889352310412655,0.009462049802118401
residual_momentum_12m,2006-12-20,9.600127248081648e-05,0.0007839935933113658
residual_momentum_12m,2007-01-24,-0.0018183966074839318,-0.015067770492912804
residual_momentum_12m,2007-02-23,-0.002780198571823021,-0.023353387690092882
residual_momentum_12m,2007-03-26,-0.0006780526466419477,-0.00568714111341234
residual_momentum_12m,2007-04-25,-0.002480636605367206,-0.021251826771512
residual_momentum_12m,2007-05-24,0.002254270191670008,0.020955729888070086
residual_momentum_12m,2007-06-25,0.0029891485734857637,0.03193389611811105
residual_momentum_12m,2007-07-25,0.0026408822828351474,0.031181970431501414
residual_momentum_12m,2007-08-23,0.005142900603032449,0.058490673077391156
residual_momentum_12m,2007-09-24,0.013652917890607965,0.1540080760275911
residual_momentum_12m,2007-10-23,0.017436545497706304,0.18388500711983574
residual_momentum_12m,2007-11-21,0.019551015428793967,0.19006439444892811
residual_momentum_12m,2007-12-21,0.024578303525983888,0.22655990658761654
residual_momentum_12m,2008-01-24,0.02031537447349336,0.16678435756480992
residual_momentum_12m,2008-02-25,0.02120412670355587,0.16719493132755564
residual_momentum_12m,2008-03-26,0.021363199950389114,0.16519544823856935
residual_momentum_12m,2008-04-24,0.023593937287491863,0.17945071329742443
residual_momentum_12m,2008-05-23,0.02559591775872369,0.18891703293311327
residual_momentum_12m,2008-06-24,0.029814387580332467,0.21256364159821306
residual_momentum_12m,2008-07-24,0.030276247064544178,0.2061522642903098
residual_momentum_12m,2008-08-22,0.02628226129148901,0.17153851436188258
residual_momentum_12m,2008-09-23,0.018825330558103287,0.1211044041371941
